episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
31,2200,1.4,-0.0522,6.9013,0.76,False
31,2250,1.4,-0.0518,10.0618,0.7462,False
31,2300,1.4,-0.0667,10.1715,0.7538,False
31,2350,1.4,-0.0697,5.9832,0.7571,False
31,2400,1.4,-0.0673,9.0767,0.7598,False
31,2450,1.4,-0.064,9.2001,0.7504,False
31,2500,1.4,-0.0731,8.4406,0.7502,False
31,2550,1.4,-0.0755,7.5983,0.7536,False
31,2600,1.4,-0.0525,6.7011,0.7601,False
31,2650,1.4,-0.052,9.9949,0.7463,False
31,2700,1.4,-0.0673,10.1552,0.7537,False
31,2750,1.4,-0.0705,5.9603,0.7571,False
31,2800,1.4,-0.0679,8.9886,0.7597,False
31,2850,1.4,-0.0644,9.2387,0.7504,False
31,2900,1.4,-0.074,8.4375,0.7503,False
31,2950,1.4,-0.0767,7.6573,0.7535,False
31,3000,1.4,-0.0533,6.3773,0.7601,False
31,3050,1.4,-0.0524,9.9015,0.7465,False
31,3100,1.4,-0.0672,10.1517,0.7538,False
31,3150,1.4,-0.0702,5.9623,0.7572,False
31,3200,1.4,-0.0678,8.9997,0.7598,False
31,3250,1.4,-0.0646,9.171,0.7505,False
31,3300,1.4,-0.074,8.4226,0.7502,False
31,3350,1.4,-0.076,7.5759,0.7535,False
31,3400,1.4,-0.0525,6.6501,0.7602,False
31,3450,1.4,-0.0517,9.9877,0.7465,False
31,3500,1.4,-0.0667,10.1426,0.7538,False
31,3550,1.4,-0.0698,5.9679,0.757,False
31,3600,1.4,-0.0674,9.0647,0.7598,False
31,3650,1.4,-0.064,9.1819,0.7504,False
31,3700,1.4,-0.0735,8.4348,0.7502,False
31,3750,1.4,-0.0756,7.5742,0.7535,False
31,3800,1.4,-0.0523,6.7281,0.7601,False
31,3850,1.4,-0.0516,10.0157,0.7464,False
31,3900,1.4,-0.0667,10.1594,0.7537,False
31,3950,1.4,-0.0699,5.9725,0.757,False
31,4000,1.4,-0.0675,9.0553,0.7597,False
31,4050,1.4,-0.0642,9.1836,0.7503,False
31,4100,1.4,-0.0737,8.4446,0.7501,False
31,4150,1.4,-0.0757,7.5435,0.7535,False
31,4200,1.4,-0.0524,6.7316,0.76,False
31,4250,1.4,-0.0519,10.0182,0.7462,False
31,4300,1.4,-0.0671,10.1506,0.7537,False
31,4350,1.4,-0.0702,5.9635,0.7571,False
31,4400,1.4,-0.0676,9.0172,0.7598,False
31,4450,1.4,-0.0642,9.2486,0.7504,False
31,4500,1.4,-0.0738,8.4463,0.7503,False
31,4550,1.4,-0.0766,7.6631,0.7535,False
31,4600,1.4,-0.0533,6.4081,0.76,False
31,4650,1.4,-0.0525,9.9193,0.7465,False
31,4700,1.4,-0.0675,10.1546,0.7538,False
31,4750,1.4,-0.0705,5.9579,0.7571,False
31,4800,1.4,-0.0681,8.9711,0.7597,False
31,4850,1.4,-0.0646,9.2377,0.7503,False
31,4900,1.4,-0.0742,8.4416,0.7503,False
31,4950,1.4,-0.0769,7.6434,0.7535,False
31,4999,1.4,-0.0538,7.3785,0.7601,False
32,0,1.4,0.0004,10.5,0.793,False
32,50,1.4,-0.0146,5.2709,0.7723,False
32,100,1.4,-0.0419,10.1877,0.7523,False
32,150,1.4,-0.0617,9.4856,0.7524,False
32,200,1.4,-0.0676,5.194,0.759,False
32,250,1.4,-0.0609,10.5207,0.7524,False
32,300,1.4,-0.0724,8.9592,0.7599,False
32,350,1.4,-0.0831,7.2366,0.7664,False
32,400,1.4,-0.068,9.4999,0.7654,False
32,450,1.4,-0.0725,8.4109,0.759,False
32,500,1.4,-0.0818,9.0151,0.7578,False
32,550,1.4,-0.0854,7.2935,0.7585,False
32,600,1.4,-0.0699,10.3188,0.7607,False
32,650,1.4,-0.0583,8.1439,0.7541,False
32,700,1.4,-0.0672,9.9337,0.757,False
32,750,1.4,-0.0698,7.2319,0.7609,False
32,800,1.4,-0.0654,9.4555,0.7597,False
32,850,1.4,-0.0674,8.9774,0.7522,False
32,900,1.4,-0.0765,8.4152,0.7521,False
32,950,1.4,-0.0793,7.799,0.7539,False
32,1000,1.4,-0.0546,7.224,0.7593,False
32,1050,1.4,-0.0499,9.5087,0.7471,False
32,1100,1.4,-0.0617,10.1597,0.7542,False
32,1150,1.4,-0.0653,5.962,0.7571,False
32,1200,1.4,-0.0655,8.9879,0.759,False
32,1250,1.4,-0.0635,9.2132,0.7498,False
32,1300,1.4,-0.074,8.4345,0.7498,False
32,1350,1.4,-0.0766,7.6369,0.7531,False
32,1400,1.4,-0.0527,6.4765,0.7599,False
32,1450,1.4,-0.051,9.9561,0.7465,False
32,1500,1.4,-0.0655,10.1773,0.7537,False
32,1550,1.4,-0.0686,5.9827,0.7568,False
32,1600,1.4,-0.0669,9.4424,0.7595,False
32,1650,1.4,-0.0639,9.1942,0.7499,False
32,1700,1.4,-0.0744,8.4752,0.7496,False
32,1750,1.4,-0.0763,7.5477,0.7533,False
32,1800,1.4,-0.0523,7.2735,0.7599,False
32,1850,1.4,-0.0506,10.1741,0.746,False
32,1900,1.4,-0.066,10.1726,0.7536,False
32,1950,1.4,-0.0696,5.9767,0.757,False
32,2000,1.4,-0.0677,9.0873,0.7597,False
32,2050,1.4,-0.0645,9.1962,0.75,False
32,2100,1.4,-0.0742,8.4923,0.7497,False
32,2150,1.4,-0.0762,7.5546,0.7533,False
32,2200,1.4,-0.0526,6.6995,0.7601,False
32,2250,1.4,-0.052,10.0017,0.7464,False
32,2300,1.4,-0.067,10.1543,0.7538,False
32,2350,1.4,-0.0701,5.9768,0.7571,False
32,2400,1.4,-0.0677,9.0244,0.7598,False
32,2450,1.4,-0.0643,9.1763,0.7504,False
32,2500,1.4,-0.0738,8.4401,0.7502,False
32,2550,1.4,-0.0757,7.5361,0.7535,False
32,2600,1.4,-0.0523,6.7139,0.76,False
32,2650,1.4,-0.0518,10.0175,0.7463,False
32,2700,1.4,-0.0669,10.1469,0.7538,False
32,2750,1.4,-0.07,5.9703,0.7571,False
32,2800,1.4,-0.0675,9.0476,0.7598,False
32,2850,1.4,-0.064,9.2671,0.7503,False
32,2900,1.4,-0.0735,8.441,0.7503,False
32,2950,1.4,-0.0763,7.6581,0.7535,False
32,3000,1.4,-0.0532,6.3779,0.76,False
32,3050,1.4,-0.0524,9.9107,0.7465,False
32,3100,1.4,-0.0674,10.1594,0.7538,False
32,3150,1.4,-0.0705,5.9614,0.7571,False
32,3200,1.4,-0.0681,8.9679,0.7597,False
32,3250,1.4,-0.0647,9.2421,0.7503,False
32,3300,1.4,-0.0743,8.4418,0.7502,False
32,3350,1.4,-0.077,7.6423,0.7535,False
32,3400,1.4,-0.0535,6.338,0.76,False
32,3450,1.4,-0.0527,9.9933,0.746,False
32,3500,1.4,-0.0676,10.1792,0.7537,False
32,3550,1.4,-0.0708,5.9659,0.7573,False
32,3600,1.4,-0.0681,8.8857,0.7599,False
32,3650,1.4,-0.0655,9.1729,0.7506,False
32,3700,1.4,-0.0745,8.433,0.7503,False
32,3750,1.4,-0.0766,7.6487,0.7534,False
32,3800,1.4,-0.0531,6.4992,0.76,False
32,3850,1.4,-0.0523,9.9337,0.7464,False
32,3900,1.4,-0.0672,10.151,0.7538,False
32,3950,1.4,-0.07,5.9679,0.7571,False
32,4000,1.4,-0.0675,9.0497,0.7598,False
32,4050,1.4,-0.0642,9.1755,0.7504,False
32,4100,1.4,-0.0737,8.4367,0.7502,False
32,4150,1.4,-0.0757,7.5637,0.7535,False
32,4200,1.4,-0.0523,6.7539,0.7601,False
32,4250,1.4,-0.0517,10.0233,0.7463,False
32,4300,1.4,-0.0668,10.1564,0.7537,False
32,4350,1.4,-0.0699,5.9729,0.757,False
32,4400,1.4,-0.0674,9.0619,0.7597,False
32,4450,1.4,-0.0641,9.1818,0.7504,False
32,4500,1.4,-0.0736,8.4454,0.7501,False
32,4550,1.4,-0.0757,7.5727,0.7535,False
32,4600,1.4,-0.0524,6.7813,0.76,False
32,4650,1.4,-0.0519,10.0221,0.7462,False
32,4700,1.4,-0.0671,10.1576,0.7537,False
32,4750,1.4,-0.0701,5.9741,0.7571,False
32,4800,1.4,-0.0675,9.0346,0.7598,False
32,4850,1.4,-0.0641,9.2567,0.7504,False
32,4900,1.4,-0.0736,8.4491,0.7503,False
32,4950,1.4,-0.0764,7.676,0.7535,False
32,4999,1.4,-0.0537,7.3528,0.7601,False
33,0,1.4,0.0004,10.5,0.793,False
33,50,1.4,-0.0144,5.2608,0.7723,False
33,100,1.4,-0.042,10.3093,0.752,False
33,150,1.4,-0.0616,9.4969,0.7521,False
33,200,1.4,-0.0674,5.2275,0.7589,False
33,250,1.4,-0.0611,10.5199,0.7525,False
33,300,1.4,-0.0723,8.9469,0.7599,False
33,350,1.4,-0.0829,7.2289,0.7665,False
33,400,1.4,-0.0679,9.5185,0.7654,False
33,450,1.4,-0.0725,8.4245,0.7589,False
33,500,1.4,-0.0819,9.0169,0.7577,False
33,550,1.4,-0.0855,7.2933,0.7584,False
33,600,1.4,-0.0702,10.3241,0.7607,False
33,650,1.4,-0.0583,8.2708,0.7539,False
33,700,1.4,-0.0677,9.9942,0.757,False
33,750,1.4,-0.0707,7.3815,0.7611,False
33,800,1.4,-0.0657,9.6868,0.7598,False
33,850,1.4,-0.0689,8.9771,0.752,False
33,900,1.4,-0.0783,8.5168,0.7517,False
33,950,1.4,-0.0808,7.8578,0.7536,False
33,1000,1.4,-0.0555,7.2791,0.7591,False
33,1050,1.4,-0.0503,9.4567,0.7472,False
33,1100,1.4,-0.0618,10.1515,0.7543,False
33,1150,1.4,-0.0651,5.9563,0.7571,False
33,1200,1.4,-0.0653,9.0417,0.759,False
33,1250,1.4,-0.0631,9.2392,0.7497,False
33,1300,1.4,-0.0736,8.4316,0.7499,False
33,1350,1.4,-0.0763,7.6345,0.7532,False
33,1400,1.4,-0.0526,6.4144,0.76,False
33,1450,1.4,-0.0512,10.0525,0.7459,False
33,1500,1.4,-0.0657,10.2352,0.7536,False
33,1550,1.4,-0.0691,5.9979,0.7569,False
33,1600,1.4,-0.0673,9.063,0.7596,False
33,1650,1.4,-0.0642,9.2028,0.7501,False
33,1700,1.4,-0.0735,8.4651,0.75,False
33,1750,1.4,-0.0757,7.5893,0.7534,False
33,1800,1.4,-0.0526,6.8351,0.76,False
33,1850,1.4,-0.0522,10.0162,0.7461,False
33,1900,1.4,-0.0674,10.1624,0.7537,False
33,1950,1.4,-0.0704,5.9666,0.7571,False
33,2000,1.4,-0.0677,9.0068,0.7598,False
33,2050,1.4,-0.0642,9.2402,0.7504,False
33,2100,1.4,-0.0738,8.4395,0.7503,False
33,2150,1.4,-0.0764,7.6476,0.7535,False
33,2200,1.4,-0.0532,6.4363,0.76,False
33,2250,1.4,-0.0525,9.9306,0.7464,False
33,2300,1.4,-0.0675,10.1534,0.7538,False
33,2350,1.4,-0.0704,5.9579,0.7571,False
33,2400,1.4,-0.068,8.9818,0.7597,False
33,2450,1.4,-0.0645,9.2441,0.7503,False
33,2500,1.4,-0.0741,8.4365,0.7503,False
33,2550,1.4,-0.0768,7.6671,0.7535,False
33,2600,1.4,-0.0534,6.3435,0.7602,False
33,2650,1.4,-0.0525,9.9907,0.746,False
33,2700,1.4,-0.0673,10.1959,0.7538,False
33,2750,1.4,-0.0706,5.9737,0.7573,False
33,2800,1.4,-0.068,8.9228,0.7599,False
33,2850,1.4,-0.0655,9.1817,0.7503,False
33,2900,1.4,-0.0749,8.4753,0.7499,False
33,2950,1.4,-0.0769,7.6453,0.7532,False
33,3000,1.4,-0.0531,6.5664,0.76,False
33,3050,1.4,-0.0523,9.9476,0.7465,False
33,3100,1.4,-0.067,10.1596,0.7539,False
33,3150,1.4,-0.0698,5.9744,0.7571,False
33,3200,1.4,-0.0675,9.0602,0.7598,False
33,3250,1.4,-0.0641,9.197,0.7504,False
33,3300,1.4,-0.0733,8.4321,0.7503,False
33,3350,1.4,-0.0756,7.5897,0.7536,False
33,3400,1.4,-0.0525,6.6293,0.7602,False
33,3450,1.4,-0.0518,9.9857,0.7464,False
33,3500,1.4,-0.0669,10.1573,0.7537,False
33,3550,1.4,-0.0702,5.9605,0.757,False
33,3600,1.4,-0.0678,9.0106,0.7597,False
33,3650,1.4,-0.0643,9.1855,0.7505,False
33,3700,1.4,-0.0734,8.4008,0.7505,False
33,3750,1.4,-0.0756,7.5899,0.7537,False
33,3800,1.4,-0.0525,6.5929,0.7602,False
33,3850,1.4,-0.0518,9.97,0.7464,False
33,3900,1.4,-0.067,10.1429,0.7537,False
33,3950,1.4,-0.0702,5.9554,0.757,False
33,4000,1.4,-0.0676,9.0182,0.7597,False
33,4050,1.4,-0.0642,9.2467,0.7504,False
33,4100,1.4,-0.0738,8.4382,0.7503,False
33,4150,1.4,-0.0766,7.6601,0.7535,False
33,4200,1.4,-0.0533,6.3809,0.7601,False
33,4250,1.4,-0.0524,9.9062,0.7465,False
33,4300,1.4,-0.0673,10.1558,0.7538,False
33,4350,1.4,-0.0703,5.9633,0.7572,False
33,4400,1.4,-0.068,8.9878,0.7598,False
33,4450,1.4,-0.0645,9.2466,0.7503,False
33,4500,1.4,-0.0741,8.4455,0.7502,False
33,4550,1.4,-0.0769,7.646,0.7535,False
33,4600,1.4,-0.0535,6.3578,0.76,False
33,4650,1.4,-0.0525,9.896,0.7465,False
33,4700,1.4,-0.0673,10.1457,0.7539,False
33,4750,1.4,-0.0703,5.9612,0.7572,False
33,4800,1.4,-0.0679,8.9855,0.7598,False
33,4850,1.4,-0.0645,9.2415,0.7504,False
33,4900,1.4,-0.0741,8.4419,0.7503,False
33,4950,1.4,-0.0769,7.6685,0.7535,False
33,4999,1.4,-0.0537,7.3574,0.7602,False
34,0,1.4,0.0004,10.5,0.793,False
34,50,1.4,-0.0146,5.2684,0.7723,False
34,100,1.4,-0.0419,10.1877,0.7523,False
34,150,1.4,-0.0617,9.4867,0.7524,False
34,200,1.4,-0.0676,5.197,0.759,False
34,250,1.4,-0.061,10.5285,0.7524,False
34,300,1.4,-0.0724,8.9613,0.7598,False
34,350,1.4,-0.0831,7.2366,0.7664,False
34,400,1.4,-0.0679,9.4991,0.7654,False
34,450,1.4,-0.0725,8.4093,0.759,False
34,500,1.4,-0.0818,9.0146,0.7578,False
34,550,1.4,-0.0854,7.2933,0.7585,False
34,600,1.4,-0.0699,10.3195,0.7607,False
34,650,1.4,-0.0583,8.1424,0.7541,False
34,700,1.4,-0.0672,9.932,0.757,False
34,750,1.4,-0.0698,7.232,0.7609,False
34,800,1.4,-0.0654,9.4563,0.7597,False
34,850,1.4,-0.0674,8.9772,0.7522,False
34,900,1.4,-0.0765,8.4148,0.7521,False
34,950,1.4,-0.0793,7.7983,0.7539,False
34,1000,1.4,-0.0546,7.2242,0.7593,False
34,1050,1.4,-0.0499,9.5086,0.7471,False
34,1100,1.4,-0.0617,10.1596,0.7542,False
34,1150,1.4,-0.0653,5.9619,0.7571,False
34,1200,1.4,-0.0655,8.9882,0.759,False
34,1250,1.4,-0.0635,9.2135,0.7498,False
34,1300,1.4,-0.074,8.4345,0.7498,False
34,1350,1.4,-0.0766,7.637,0.7531,False
34,1400,1.4,-0.0527,6.4753,0.7599,False
34,1450,1.4,-0.051,9.9559,0.7465,False
34,1500,1.4,-0.0655,10.1774,0.7537,False
34,1550,1.4,-0.0686,5.9827,0.7568,False
34,1600,1.4,-0.0669,9.4427,0.7595,False
34,1650,1.4,-0.0639,9.1942,0.7499,False
34,1700,1.4,-0.0744,8.4752,0.7496,False
34,1750,1.4,-0.0763,7.5477,0.7533,False
34,1800,1.4,-0.0523,7.2728,0.7599,False
34,1850,1.4,-0.0506,10.1739,0.746,False
34,1900,1.4,-0.066,10.1726,0.7536,False
34,1950,1.4,-0.0696,5.9767,0.757,False
34,2000,1.4,-0.0677,9.0878,0.7597,False
34,2050,1.4,-0.0645,9.1962,0.75,False
34,2100,1.4,-0.0742,8.4923,0.7497,False
34,2150,1.4,-0.0762,7.5546,0.7533,False
34,2200,1.4,-0.0526,6.6994,0.7601,False
34,2250,1.4,-0.052,10.0017,0.7464,False
34,2300,1.4,-0.067,10.1543,0.7538,False
34,2350,1.4,-0.0701,5.9768,0.7571,False
34,2400,1.4,-0.0677,9.0244,0.7598,False
34,2450,1.4,-0.0643,9.1764,0.7504,False
34,2500,1.4,-0.0738,8.4401,0.7502,False
34,2550,1.4,-0.0757,7.5361,0.7535,False
34,2600,1.4,-0.0523,6.7137,0.76,False
34,2650,1.4,-0.0518,10.0175,0.7463,False
34,2700,1.4,-0.0669,10.1469,0.7538,False
34,2750,1.4,-0.07,5.9703,0.7571,False
34,2800,1.4,-0.0675,9.0476,0.7598,False
34,2850,1.4,-0.064,9.2671,0.7503,False
34,2900,1.4,-0.0735,8.441,0.7503,False
34,2950,1.4,-0.0763,7.6581,0.7535,False
34,3000,1.4,-0.0532,6.3779,0.76,False
34,3050,1.4,-0.0524,9.9106,0.7465,False
34,3100,1.4,-0.0674,10.1594,0.7538,False
34,3150,1.4,-0.0705,5.9614,0.7571,False
34,3200,1.4,-0.0681,8.9679,0.7597,False
34,3250,1.4,-0.0647,9.2421,0.7503,False
34,3300,1.4,-0.0743,8.4418,0.7502,False
34,3350,1.4,-0.077,7.6423,0.7535,False
34,3400,1.4,-0.0535,6.3379,0.76,False
34,3450,1.4,-0.0527,9.9933,0.746,False
34,3500,1.4,-0.0676,10.1792,0.7537,False
34,3550,1.4,-0.0708,5.9659,0.7573,False
34,3600,1.4,-0.0681,8.8857,0.7599,False
34,3650,1.4,-0.0655,9.1729,0.7506,False
34,3700,1.4,-0.0745,8.433,0.7503,False
34,3750,1.4,-0.0766,7.6487,0.7534,False
34,3800,1.4,-0.0531,6.4991,0.76,False
34,3850,1.4,-0.0523,9.9337,0.7464,False
34,3900,1.4,-0.0672,10.151,0.7538,False
34,3950,1.4,-0.07,5.9679,0.7571,False
34,4000,1.4,-0.0675,9.0497,0.7598,False
34,4050,1.4,-0.0642,9.1755,0.7504,False
34,4100,1.4,-0.0737,8.4367,0.7502,False
34,4150,1.4,-0.0757,7.5637,0.7535,False
34,4200,1.4,-0.0523,6.7539,0.7601,False
34,4250,1.4,-0.0517,10.0233,0.7463,False
34,4300,1.4,-0.0668,10.1564,0.7537,False
34,4350,1.4,-0.0699,5.9729,0.757,False
34,4400,1.4,-0.0674,9.0619,0.7597,False
34,4450,1.4,-0.0641,9.1818,0.7504,False
34,4500,1.4,-0.0736,8.4454,0.7501,False
34,4550,1.4,-0.0757,7.5727,0.7535,False
34,4600,1.4,-0.0524,6.7813,0.76,False
34,4650,1.4,-0.0519,10.0221,0.7462,False
34,4700,1.4,-0.0671,10.1576,0.7537,False
34,4750,1.4,-0.0701,5.9741,0.7571,False
34,4800,1.4,-0.0675,9.0346,0.7598,False
34,4850,1.4,-0.0641,9.2567,0.7504,False
34,4900,1.4,-0.0736,8.4491,0.7503,False
34,4950,1.4,-0.0764,7.676,0.7535,False
34,4999,1.4,-0.0537,7.3528,0.7601,False
35,0,1.6,0.0004,10.5,0.793,False
35,50,1.6,-0.0188,5.6359,0.7716,False
35,100,1.6,-0.0467,10.3869,0.7497,False
35,150,1.6,-0.0657,9.7866,0.7487,False
35,200,1.6,-0.0709,5.6999,0.7546,False
35,250,1.6,-0.0614,10.2293,0.7488,False
35,300,1.6,-0.0777,9.0308,0.7576,False
35,350,1.6,-0.0892,7.3253,0.7646,False
35,400,1.6,-0.0746,10.0323,0.7643,False
35,450,1.6,-0.0856,8.4217,0.758,False
35,500,1.6,-0.0962,9.1383,0.756,False
35,550,1.6,-0.0968,7.6109,0.7548,False
35,600,1.6,-0.0811,10.9872,0.7569,False
35,650,1.6,-0.0678,8.4352,0.7507,False
35,700,1.6,-0.0802,10.5583,0.7528,False
35,750,1.6,-0.0835,7.5088,0.7576,False
35,800,1.6,-0.0805,9.7904,0.7569,False
35,850,1.6,-0.0867,9.1199,0.7487,False
35,900,1.6,-0.0969,9.393,0.7468,False
35,950,1.6,-0.0954,8.2704,0.7482,False
35,1000,1.6,-0.0661,7.1213,0.7563,False
35,1050,1.6,-0.0632,9.9032,0.7431,False
35,1100,1.6,-0.0765,10.8415,0.7509,False
35,1150,1.6,-0.0799,6.3419,0.7534,False
35,1200,1.6,-0.0812,12.1245,0.7562,False
35,1250,1.6,-0.0828,9.1848,0.7467,False
35,1300,1.6,-0.0942,9.2648,0.7448,False
35,1350,1.6,-0.0896,7.8719,0.7493,False
35,1400,1.6,-0.0614,9.3128,0.7565,False
35,1450,1.6,-0.0692,11.0974,0.7425,False
35,1500,1.6,-0.0838,10.6727,0.7503,False
35,1550,1.6,-0.0846,7.2103,0.7529,False
35,1600,1.6,-0.0799,14.0757,0.7572,False
35,1650,1.6,-0.0801,9.0928,0.7485,False
35,1700,1.6,-0.0896,9.483,0.7467,False
35,1750,1.6,-0.0852,8.5281,0.7516,False
35,1800,1.6,-0.0617,7.8551,0.7547,False
35,1850,1.6,-0.0699,11.1183,0.7415,False
35,1900,1.6,-0.0871,10.6107,0.7493,False
35,1950,1.6,-0.0867,6.9285,0.7527,False
35,2000,1.6,-0.0805,13.563,0.7578,False
35,2050,1.6,-0.0792,9.1131,0.7498,False
35,2100,1.6,-0.0886,9.1045,0.7481,False
35,2150,1.6,-0.0845,8.0432,0.7521,False
35,2200,1.6,-0.0607,8.5655,0.7563,False
35,2250,1.6,-0.0693,11.0804,0.742,False
35,2300,1.6,-0.0859,10.6389,0.7498,False
35,2350,1.6,-0.0863,6.8621,0.753,False
35,2400,1.6,-0.0814,13.3089,0.7577,False
35,2450,1.6,-0.0801,9.119,0.7495,False
35,2500,1.6,-0.0895,9.1199,0.7477,False
35,2550,1.6,-0.0851,8.0584,0.7517,False
35,2600,1.6,-0.0607,8.5815,0.7561,False
35,2650,1.6,-0.0693,11.0844,0.742,False
35,2700,1.6,-0.0857,10.6332,0.7499,False
35,2750,1.6,-0.0859,6.9466,0.7529,False
35,2800,1.6,-0.0807,13.4846,0.7578,False
35,2850,1.6,-0.0795,9.1254,0.7497,False
35,2900,1.6,-0.089,9.1531,0.7478,False
35,2950,1.6,-0.0846,8.154,0.7519,False
35,3000,1.6,-0.0607,8.3965,0.7556,False
35,3050,1.6,-0.0693,10.9941,0.7421,False
35,3100,1.6,-0.0863,10.5978,0.7497,False
35,3150,1.6,-0.0861,6.9507,0.7529,False
35,3200,1.6,-0.0807,13.6162,0.7576,False
35,3250,1.6,-0.0793,9.1219,0.7496,False
35,3300,1.6,-0.0886,9.1018,0.7481,False
35,3350,1.6,-0.0843,8.0601,0.7521,False
35,3400,1.6,-0.0604,8.565,0.7562,False
35,3450,1.6,-0.0691,11.1308,0.7419,False
35,3500,1.6,-0.0857,10.6515,0.7498,False
35,3550,1.6,-0.0861,6.8941,0.7529,False
35,3600,1.6,-0.0811,13.3929,0.7577,False
35,3650,1.6,-0.0799,9.1255,0.7495,False
35,3700,1.6,-0.0895,9.1502,0.7476,False
35,3750,1.6,-0.0851,8.0918,0.7517,False
35,3800,1.6,-0.061,8.4533,0.7558,False
35,3850,1.6,-0.0698,11.0339,0.7421,False
35,3900,1.6,-0.0861,10.6249,0.7498,False
35,3950,1.6,-0.0855,7.0249,0.7529,False
35,4000,1.6,-0.08,13.7479,0.7577,False
35,4050,1.6,-0.0789,9.1292,0.7497,False
35,4100,1.6,-0.0882,9.1355,0.7481,False
35,4150,1.6,-0.0841,8.1252,0.7522,False
35,4200,1.6,-0.0605,8.4477,0.756,False
35,4250,1.6,-0.0694,11.1353,0.7416,False
35,4300,1.6,-0.0863,10.6475,0.7497,False
35,4350,1.6,-0.0867,6.8391,0.7529,False
35,4400,1.6,-0.0817,13.2337,0.7577,False
35,4450,1.6,-0.0807,9.1208,0.7492,False
35,4500,1.6,-0.0896,9.1512,0.7475,False
35,4550,1.6,-0.0849,8.0173,0.7517,False
35,4600,1.6,-0.0606,8.6901,0.7564,False
35,4650,1.6,-0.0693,11.0964,0.7422,False
35,4700,1.6,-0.0857,10.6515,0.7498,False
35,4750,1.6,-0.0861,6.9595,0.7529,False
35,4800,1.6,-0.081,13.5134,0.7576,False
35,4850,1.6,-0.0798,9.1301,0.7495,False
35,4900,1.6,-0.0891,9.151,0.7478,False
35,4950,1.6,-0.0847,8.1312,0.7519,False
35,4999,1.6,-0.0609,8.1827,0.7562,False
36,0,1.6,0.0004,10.5,0.793,False
36,50,1.6,-0.0094,4.382,0.7719,False
36,100,1.6,-0.0421,10.4719,0.7496,False
36,150,1.6,-0.0713,10.1143,0.7469,False
36,200,1.6,-0.0819,6.5139,0.7538,False
36,250,1.6,-0.0729,11.7816,0.7487,False
36,300,1.6,-0.0802,9.3928,0.7561,False
36,350,1.6,-0.0913,7.4777,0.7637,False
36,400,1.6,-0.0757,9.9339,0.7638,False
36,450,1.6,-0.0874,7.7638,0.7583,False
36,500,1.6,-0.0984,8.8309,0.7558,False
36,550,1.6,-0.0969,7.8054,0.7546,False
36,600,1.6,-0.0831,10.0618,0.7574,False
36,650,1.6,-0.0686,9.1861,0.7528,False
36,700,1.6,-0.0789,10.5169,0.7534,False
36,750,1.6,-0.0817,7.9392,0.7581,False
36,800,1.6,-0.0773,10.6161,0.7567,False
36,850,1.6,-0.0877,9.0116,0.7486,False
36,900,1.6,-0.0983,9.3585,0.7468,False
36,950,1.6,-0.0971,8.4503,0.7477,False
36,1000,1.6,-0.0674,7.5758,0.7554,False
36,1050,1.6,-0.0615,9.7058,0.7435,False
36,1100,1.6,-0.0728,10.7835,0.7511,False
36,1150,1.6,-0.0769,6.3001,0.7532,False
36,1200,1.6,-0.0795,12.2887,0.7557,False
36,1250,1.6,-0.0813,9.2031,0.7465,False
36,1300,1.6,-0.0937,9.1753,0.745,False
36,1350,1.6,-0.0898,7.8463,0.7495,False
36,1400,1.6,-0.0612,9.3382,0.7569,False
36,1450,1.6,-0.0681,11.1739,0.7425,False
36,1500,1.6,-0.0833,10.6851,0.7505,False
36,1550,1.6,-0.0849,7.1401,0.753,False
36,1600,1.6,-0.0809,13.8272,0.7572,False
36,1650,1.6,-0.081,9.096,0.7484,False
36,1700,1.6,-0.0904,9.4945,0.7464,False
36,1750,1.6,-0.0858,8.5183,0.7514,False
36,1800,1.6,-0.0621,7.8306,0.7545,False
36,1850,1.6,-0.07,11.0822,0.7415,False
36,1900,1.6,-0.087,10.592,0.7494,False
36,1950,1.6,-0.0864,6.9309,0.7528,False
36,2000,1.6,-0.0799,13.5802,0.7579,False
36,2050,1.6,-0.0787,9.1182,0.75,False
36,2100,1.6,-0.0881,9.1059,0.7482,False
36,2150,1.6,-0.084,8.086,0.7521,False
36,2200,1.6,-0.0603,8.5637,0.7562,False
36,2250,1.6,-0.069,11.1149,0.7418,False
36,2300,1.6,-0.0857,10.6539,0.7497,False
36,2350,1.6,-0.0863,6.8773,0.7529,False
36,2400,1.6,-0.0814,13.3649,0.7576,False
36,2450,1.6,-0.0802,9.1205,0.7495,False
36,2500,1.6,-0.0897,9.1384,0.7476,False
36,2550,1.6,-0.0853,8.0799,0.7517,False
36,2600,1.6,-0.061,8.5157,0.7559,False
36,2650,1.6,-0.0697,11.0642,0.7419,False
36,2700,1.6,-0.0864,10.619,0.7499,False
36,2750,1.6,-0.0863,6.8772,0.7531,False
36,2800,1.6,-0.081,13.367,0.7578,False
36,2850,1.6,-0.0797,9.1214,0.7496,False
36,2900,1.6,-0.0891,9.1323,0.7478,False
36,2950,1.6,-0.0845,8.1006,0.7518,False
36,3000,1.6,-0.0605,8.5418,0.7559,False
36,3050,1.6,-0.0692,11.1193,0.7417,False
36,3100,1.6,-0.0859,10.6357,0.7497,False
36,3150,1.6,-0.0861,6.9411,0.7529,False
36,3200,1.6,-0.0808,13.4764,0.7577,False
