episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
32,1100,1.4,-0.0617,-0.0459,-0.0205,-0.0896,-0.9999,0.0157,False
32,1200,1.4,-0.0655,0.0043,-0.8911,-0.1309,0.0157,0.9999,False
32,1300,1.4,-0.074,0.0932,-0.0755,-0.1126,0.9999,-0.0157,False
32,1400,1.4,-0.0527,0.0094,1.0546,0.174,-0.0157,-0.9999,False
32,1500,1.4,-0.0655,-0.0451,-0.035,-0.1028,-0.9999,0.0157,False
32,1600,1.4,-0.0669,0.006,-0.8786,-0.108,0.0157,0.9999,False
32,1700,1.4,-0.0744,0.0901,-0.0693,-0.1142,0.9999,-0.0157,False
32,1800,1.4,-0.0523,0.0051,1.0524,0.1719,-0.0157,-0.9999,False
32,1900,1.4,-0.066,-0.0444,-0.0429,-0.1115,-0.9999,0.0157,False
32,2000,1.4,-0.0677,0.006,-0.8763,-0.11,0.0157,0.9999,False
32,2100,1.4,-0.0742,0.0907,-0.073,-0.1073,0.9999,-0.0157,False
32,2200,1.4,-0.0526,0.0066,1.054,0.1633,-0.0157,-0.9999,False
32,2300,1.4,-0.067,-0.0454,-0.0428,-0.1038,-0.9999,0.0157,False
32,2400,1.4,-0.0677,0.0044,-0.8797,-0.1093,0.0157,0.9999,False
32,2500,1.4,-0.0738,0.0909,-0.0781,-0.1052,0.9999,-0.0157,False
32,2600,1.4,-0.0523,0.0065,1.0585,0.1602,-0.0157,-0.9999,False
32,2700,1.4,-0.0669,-0.0455,-0.0416,-0.1047,-0.9999,0.0157,False
32,2800,1.4,-0.0675,0.004,-0.8756,-0.1083,0.0157,0.9999,False
32,2900,1.4,-0.0735,0.0905,-0.0788,-0.1081,0.9999,-0.0157,False
32,3000,1.4,-0.0532,0.0074,1.0489,0.1665,-0.0157,-0.9999,False
32,3100,1.4,-0.0674,-0.0458,-0.0453,-0.1023,-0.9999,0.0157,False
32,3200,1.4,-0.0681,0.0044,-0.8825,-0.1107,0.0157,0.9999,False
32,3300,1.4,-0.0743,0.0912,-0.074,-0.1078,0.9999,-0.0157,False
32,3400,1.4,-0.0535,0.0081,1.0513,0.1694,-0.0157,-0.9999,False
32,3500,1.4,-0.0676,-0.0452,-0.0477,-0.1025,-0.9999,0.0157,False
32,3600,1.4,-0.0681,0.0031,-0.868,-0.112,0.0157,0.9999,False
32,3700,1.4,-0.0745,0.0921,-0.0739,-0.0994,0.9999,-0.0157,False
32,3800,1.4,-0.0531,0.0076,1.0575,0.1687,-0.0157,-0.9999,False
32,3900,1.4,-0.0672,-0.0461,-0.0416,-0.1018,-0.9999,0.0157,False
32,4000,1.4,-0.0675,0.0041,-0.8794,-0.1075,0.0157,0.9999,False
32,4100,1.4,-0.0737,0.0908,-0.0793,-0.1055,0.9999,-0.0157,False
32,4200,1.4,-0.0523,0.0064,1.0558,0.162,-0.0157,-0.9999,False
32,4300,1.4,-0.0668,-0.0455,-0.0418,-0.1049,-0.9999,0.0157,False
32,4400,1.4,-0.0674,0.0042,-0.875,-0.1081,0.0157,0.9999,False
32,4500,1.4,-0.0736,0.0904,-0.079,-0.1059,0.9999,-0.0157,False
32,4600,1.4,-0.0524,0.0059,1.0566,0.1608,-0.0157,-0.9999,False
32,4700,1.4,-0.0671,-0.0457,-0.0439,-0.1046,-0.9999,0.0157,False
32,4800,1.4,-0.0675,0.0039,-0.8757,-0.1081,0.0157,0.9999,False
32,4900,1.4,-0.0736,0.0902,-0.0773,-0.1076,0.9999,-0.0157,False
32,4999,1.4,-0.0537,0.0089,1.0552,0.1725,0.0,-1.0,False
33,0,1.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
33,100,1.4,-0.042,0.0153,-0.1141,-0.2165,0.9999,-0.0157,False
33,200,1.4,-0.0674,-0.0251,0.3302,0.0636,-0.0157,-0.9999,False
33,300,1.4,-0.0723,-0.086,0.1156,-0.1142,-0.9999,0.0157,False
33,400,1.4,-0.0679,-0.0831,-0.6869,0.0403,0.0157,0.9999,False
33,500,1.4,-0.0819,0.0698,-0.2183,-0.0325,0.9999,-0.0157,False
33,600,1.4,-0.0702,0.0528,0.5196,0.3602,-0.0157,-0.9999,False
33,700,1.4,-0.0677,-0.045,-0.0201,-0.0757,-0.9999,0.0157,False
33,800,1.4,-0.0657,-0.0133,-0.85,-0.1428,0.0157,0.9999,False
33,900,1.4,-0.0783,0.0955,-0.1052,-0.069,0.9999,-0.0157,False
33,1000,1.4,-0.0555,0.0256,1.0383,0.2251,-0.0157,-0.9999,False
33,1100,1.4,-0.0618,-0.0465,-0.0184,-0.0863,-0.9999,0.0157,False
33,1200,1.4,-0.0653,0.0047,-0.8958,-0.1291,0.0157,0.9999,False
33,1300,1.4,-0.0736,0.0932,-0.0784,-0.1134,0.9999,-0.0157,False
33,1400,1.4,-0.0526,0.01,1.0489,0.1743,-0.0157,-0.9999,False
33,1500,1.4,-0.0657,-0.0438,-0.0408,-0.1037,-0.9999,0.0157,False
33,1600,1.4,-0.0673,0.0053,-0.8578,-0.1112,0.0157,0.9999,False
33,1700,1.4,-0.0735,0.0909,-0.0754,-0.106,0.9999,-0.0157,False
33,1800,1.4,-0.0526,0.0056,1.0598,0.1599,-0.0157,-0.9999,False
33,1900,1.4,-0.0674,-0.0458,-0.0468,-0.1038,-0.9999,0.0157,False
33,2000,1.4,-0.0677,0.0037,-0.8752,-0.1071,0.0157,0.9999,False
33,2100,1.4,-0.0738,0.0906,-0.0772,-0.1073,0.9999,-0.0157,False
33,2200,1.4,-0.0532,0.0071,1.0531,0.1659,-0.0157,-0.9999,False
33,2300,1.4,-0.0675,-0.046,-0.045,-0.1022,-0.9999,0.0157,False
33,2400,1.4,-0.068,0.0043,-0.8839,-0.1097,0.0157,0.9999,False
33,2500,1.4,-0.0741,0.0912,-0.0756,-0.1078,0.9999,-0.0157,False
33,2600,1.4,-0.0534,0.0083,1.0468,0.1721,-0.0157,-0.9999,False
33,2700,1.4,-0.0673,-0.0451,-0.0472,-0.1022,-0.9999,0.0157,False
33,2800,1.4,-0.068,0.0035,-0.8648,-0.1122,0.0157,0.9999,False
33,2900,1.4,-0.0749,0.091,-0.0726,-0.1025,0.9999,-0.0157,False
33,3000,1.4,-0.0531,0.0071,1.0544,0.1706,-0.0157,-0.9999,False
33,3100,1.4,-0.067,-0.0461,-0.0421,-0.101,-0.9999,0.0157,False
33,3200,1.4,-0.0675,0.0046,-0.8814,-0.1079,0.0157,0.9999,False
33,3300,1.4,-0.0733,0.0915,-0.0797,-0.1046,0.9999,-0.0157,False
33,3400,1.4,-0.0525,0.0072,1.0518,0.1628,-0.0157,-0.9999,False
33,3500,1.4,-0.0669,-0.0452,-0.043,-0.1057,-0.9999,0.0157,False
33,3600,1.4,-0.0678,0.0046,-0.88,-0.1094,0.0157,0.9999,False
33,3700,1.4,-0.0734,0.0921,-0.0787,-0.1031,0.9999,-0.0157,False
33,3800,1.4,-0.0525,0.0074,1.0558,0.163,-0.0157,-0.9999,False
33,3900,1.4,-0.067,-0.0455,-0.0418,-0.1056,-0.9999,0.0157,False
33,4000,1.4,-0.0676,0.004,-0.8794,-0.1085,0.0157,0.9999,False
33,4100,1.4,-0.0738,0.0908,-0.0768,-0.108,0.9999,-0.0157,False
33,4200,1.4,-0.0533,0.0076,1.0502,0.1683,-0.0157,-0.9999,False
33,4300,1.4,-0.0673,-0.0459,-0.044,-0.1018,-0.9999,0.0157,False
33,4400,1.4,-0.068,0.0043,-0.8821,-0.1103,0.0157,0.9999,False
33,4500,1.4,-0.0741,0.0909,-0.0746,-0.1079,0.9999,-0.0157,False
33,4600,1.4,-0.0535,0.0077,1.0517,0.1683,-0.0157,-0.9999,False
33,4700,1.4,-0.0673,-0.046,-0.0432,-0.1014,-0.9999,0.0157,False
33,4800,1.4,-0.0679,0.0042,-0.8825,-0.1103,0.0157,0.9999,False
33,4900,1.4,-0.0741,0.0909,-0.0748,-0.1078,0.9999,-0.0157,False
33,4999,1.4,-0.0537,0.0099,1.0544,0.1757,0.0,-1.0,False
34,0,1.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
34,100,1.4,-0.0419,0.015,-0.1149,-0.2181,0.9999,-0.0157,False
34,200,1.4,-0.0676,-0.0256,0.3305,0.0639,-0.0157,-0.9999,False
34,300,1.4,-0.0724,-0.0859,0.1148,-0.1183,-0.9999,0.0157,False
34,400,1.4,-0.0679,-0.0834,-0.6792,0.0432,0.0157,0.9999,False
34,500,1.4,-0.0818,0.0697,-0.2209,-0.0322,0.9999,-0.0157,False
34,600,1.4,-0.0699,0.0526,0.5253,0.3581,-0.0157,-0.9999,False
34,700,1.4,-0.0672,-0.0453,-0.0114,-0.0676,-0.9999,0.0157,False
34,800,1.4,-0.0654,-0.0123,-0.8711,-0.1501,0.0157,0.9999,False
34,900,1.4,-0.0765,0.0957,-0.1134,-0.0715,0.9999,-0.0157,False
34,1000,1.4,-0.0546,0.0252,1.0422,0.2158,-0.0157,-0.9999,False
34,1100,1.4,-0.0617,-0.0459,-0.0205,-0.0896,-0.9999,0.0157,False
34,1200,1.4,-0.0655,0.0043,-0.8912,-0.1309,0.0157,0.9999,False
34,1300,1.4,-0.074,0.0932,-0.0755,-0.1126,0.9999,-0.0157,False
34,1400,1.4,-0.0527,0.0094,1.0546,0.174,-0.0157,-0.9999,False
34,1500,1.4,-0.0655,-0.045,-0.035,-0.1028,-0.9999,0.0157,False
34,1600,1.4,-0.0669,0.006,-0.8787,-0.108,0.0157,0.9999,False
34,1700,1.4,-0.0744,0.0901,-0.0692,-0.1142,0.9999,-0.0157,False
34,1800,1.4,-0.0523,0.0051,1.0524,0.1719,-0.0157,-0.9999,False
34,1900,1.4,-0.066,-0.0444,-0.0429,-0.1115,-0.9999,0.0157,False
34,2000,1.4,-0.0677,0.006,-0.8764,-0.11,0.0157,0.9999,False
34,2100,1.4,-0.0742,0.0907,-0.073,-0.1073,0.9999,-0.0157,False
34,2200,1.4,-0.0526,0.0066,1.054,0.1633,-0.0157,-0.9999,False
34,2300,1.4,-0.067,-0.0454,-0.0428,-0.1038,-0.9999,0.0157,False
34,2400,1.4,-0.0677,0.0044,-0.8797,-0.1093,0.0157,0.9999,False
34,2500,1.4,-0.0738,0.0909,-0.0781,-0.1052,0.9999,-0.0157,False
34,2600,1.4,-0.0523,0.0065,1.0585,0.1602,-0.0157,-0.9999,False
34,2700,1.4,-0.0669,-0.0455,-0.0416,-0.1047,-0.9999,0.0157,False
34,2800,1.4,-0.0675,0.004,-0.8756,-0.1083,0.0157,0.9999,False
34,2900,1.4,-0.0735,0.0905,-0.0788,-0.1081,0.9999,-0.0157,False
34,3000,1.4,-0.0532,0.0074,1.0489,0.1665,-0.0157,-0.9999,False
34,3100,1.4,-0.0674,-0.0458,-0.0453,-0.1023,-0.9999,0.0157,False
34,3200,1.4,-0.0681,0.0044,-0.8825,-0.1107,0.0157,0.9999,False
34,3300,1.4,-0.0743,0.0912,-0.074,-0.1078,0.9999,-0.0157,False
34,3400,1.4,-0.0535,0.0081,1.0513,0.1694,-0.0157,-0.9999,False
34,3500,1.4,-0.0676,-0.0452,-0.0477,-0.1025,-0.9999,0.0157,False
34,3600,1.4,-0.0681,0.0031,-0.868,-0.112,0.0157,0.9999,False
34,3700,1.4,-0.0745,0.0921,-0.0739,-0.0994,0.9999,-0.0157,False
34,3800,1.4,-0.0531,0.0076,1.0575,0.1687,-0.0157,-0.9999,False
34,3900,1.4,-0.0672,-0.0461,-0.0416,-0.1018,-0.9999,0.0157,False
34,4000,1.4,-0.0675,0.0041,-0.8794,-0.1075,0.0157,0.9999,False
34,4100,1.4,-0.0737,0.0908,-0.0793,-0.1055,0.9999,-0.0157,False
34,4200,1.4,-0.0523,0.0064,1.0558,0.162,-0.0157,-0.9999,False
34,4300,1.4,-0.0668,-0.0455,-0.0418,-0.1049,-0.9999,0.0157,False
34,4400,1.4,-0.0674,0.0042,-0.875,-0.1081,0.0157,0.9999,False
34,4500,1.4,-0.0736,0.0904,-0.079,-0.1059,0.9999,-0.0157,False
34,4600,1.4,-0.0524,0.0059,1.0566,0.1608,-0.0157,-0.9999,False
34,4700,1.4,-0.0671,-0.0457,-0.0439,-0.1046,-0.9999,0.0157,False
34,4800,1.4,-0.0675,0.0039,-0.8757,-0.1081,0.0157,0.9999,False
34,4900,1.4,-0.0736,0.0902,-0.0773,-0.1076,0.9999,-0.0157,False
34,4999,1.4,-0.0537,0.0089,1.0552,0.1725,0.0,-1.0,False
35,0,1.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
35,100,1.6,-0.0467,0.0152,-0.1404,-0.1825,0.9999,-0.0157,False
35,200,1.6,-0.0709,-0.028,0.2961,0.1223,-0.0157,-0.9999,False
35,300,1.6,-0.0777,-0.102,0.1557,-0.1327,-0.9999,0.0157,False
35,400,1.6,-0.0746,-0.0912,-0.905,-0.0581,0.0157,0.9999,False
35,500,1.6,-0.0962,0.0652,-0.1707,-0.0241,0.9999,-0.0157,False
35,600,1.6,-0.0811,0.0525,0.4819,0.3946,-0.0157,-0.9999,False
35,700,1.6,-0.0802,-0.0451,-0.0595,-0.0808,-0.9999,0.0157,False
35,800,1.6,-0.0805,-0.0096,-0.9003,-0.2151,0.0157,0.9999,False
35,900,1.6,-0.0969,0.0956,-0.0866,-0.0356,0.9999,-0.0157,False
35,1000,1.6,-0.0661,0.0204,1.0604,0.275,-0.0157,-0.9999,False
35,1100,1.6,-0.0765,-0.0412,-0.0289,-0.103,-0.9999,0.0157,False
35,1200,1.6,-0.0812,0.0061,-0.8408,-0.0914,0.0157,0.9999,False
35,1300,1.6,-0.0942,0.0873,-0.067,-0.08,0.9999,-0.0157,False
35,1400,1.6,-0.0614,-0.0114,1.1757,0.1831,-0.0157,-0.9999,False
35,1500,1.6,-0.0838,-0.0424,-0.0203,-0.111,-0.9999,0.0157,False
35,1600,1.6,-0.0799,0.003,-0.7956,0.0126,0.0157,0.9999,False
35,1700,1.6,-0.0896,0.0791,-0.0536,-0.0706,0.9999,-0.0157,False
35,1800,1.6,-0.0617,-0.0291,1.3029,0.0356,-0.0157,-0.9999,False
35,1900,1.6,-0.0871,-0.0476,-0.0357,-0.1074,-0.9999,0.0157,False
35,2000,1.6,-0.0805,-0.0003,-0.8388,-0.004,0.0157,0.9999,False
35,2100,1.6,-0.0886,0.0806,-0.0867,-0.0715,0.9999,-0.0157,False
35,2200,1.6,-0.0607,-0.0221,1.2385,0.0822,-0.0157,-0.9999,False
35,2300,1.6,-0.0859,-0.0467,-0.039,-0.1106,-0.9999,0.0157,False
35,2400,1.6,-0.0814,0.0002,-0.8288,-0.0143,0.0157,0.9999,False
35,2500,1.6,-0.0895,0.0809,-0.0853,-0.0705,0.9999,-0.0157,False
35,2600,1.6,-0.0607,-0.0218,1.238,0.0879,-0.0157,-0.9999,False
35,2700,1.6,-0.0857,-0.0467,-0.0345,-0.1083,-0.9999,0.0157,False
35,2800,1.6,-0.0807,-0.0002,-0.8243,-0.0085,0.0157,0.9999,False
35,2900,1.6,-0.089,0.08,-0.083,-0.0705,0.9999,-0.0157,False
35,3000,1.6,-0.0607,-0.024,1.2559,0.0701,-0.0157,-0.9999,False
35,3100,1.6,-0.0863,-0.048,-0.0354,-0.108,-0.9999,0.0157,False
35,3200,1.6,-0.0807,0.0004,-0.8448,-0.0058,0.0157,0.9999,False
35,3300,1.6,-0.0886,0.0807,-0.089,-0.0707,0.9999,-0.0157,False
35,3400,1.6,-0.0604,-0.0217,1.2354,0.0845,-0.0157,-0.9999,False
35,3500,1.6,-0.0857,-0.0459,-0.0358,-0.1106,-0.9999,0.0157,False
35,3600,1.6,-0.0811,0.0004,-0.8236,-0.012,0.0157,0.9999,False
35,3700,1.6,-0.0895,0.0803,-0.0808,-0.0712,0.9999,-0.0157,False
35,3800,1.6,-0.061,-0.0236,1.2519,0.0763,-0.0157,-0.9999,False
35,3900,1.6,-0.0861,-0.0483,-0.0327,-0.1014,-0.9999,0.0157,False
35,4000,1.6,-0.08,-0.0004,-0.8349,-0.0035,0.0157,0.9999,False
35,4100,1.6,-0.0882,0.0796,-0.0886,-0.0714,0.9999,-0.0157,False
35,4200,1.6,-0.0605,-0.0234,1.2454,0.0736,-0.0157,-0.9999,False
35,4300,1.6,-0.0863,-0.0462,-0.0404,-0.1102,-0.9999,0.0157,False
35,4400,1.6,-0.0817,0.0004,-0.8259,-0.0148,0.0157,0.9999,False
35,4500,1.6,-0.0896,0.0816,-0.0894,-0.0644,0.9999,-0.0157,False
35,4600,1.6,-0.0606,-0.0203,1.2286,0.0947,-0.0157,-0.9999,False
35,4700,1.6,-0.0857,-0.0457,-0.0341,-0.1107,-0.9999,0.0157,False
35,4800,1.6,-0.081,0.0008,-0.8229,-0.0072,0.0157,0.9999,False
35,4900,1.6,-0.0891,0.0802,-0.0821,-0.0697,0.9999,-0.0157,False
35,4999,1.6,-0.0609,-0.0213,1.2444,0.119,0.0,-1.0,False
36,0,1.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
36,100,1.6,-0.0421,0.0218,-0.1599,-0.3044,0.9999,-0.0157,False
36,200,1.6,-0.0819,-0.0219,0.363,0.0475,-0.0157,-0.9999,False
36,300,1.6,-0.0802,-0.0883,0.1042,-0.093,-0.9999,0.0157,False
36,400,1.6,-0.0757,-0.0837,-0.7757,-0.0345,0.0157,0.9999,False
36,500,1.6,-0.0984,0.0734,-0.1513,-0.0185,0.9999,-0.0157,False
36,600,1.6,-0.0831,0.0595,0.3799,0.4007,-0.0157,-0.9999,False
36,700,1.6,-0.0789,-0.0412,-0.0467,-0.0756,-0.9999,0.0157,False
36,800,1.6,-0.0773,-0.0117,-0.8543,-0.2087,0.0157,0.9999,False
36,900,1.6,-0.0983,0.0989,-0.0812,-0.0377,0.9999,-0.0157,False
36,1000,1.6,-0.0674,0.0243,1.065,0.2836,-0.0157,-0.9999,False
36,1100,1.6,-0.0728,-0.0447,-0.0186,-0.0956,-0.9999,0.0157,False
36,1200,1.6,-0.0795,0.0064,-0.8632,-0.0938,0.0157,0.9999,False
36,1300,1.6,-0.0937,0.0881,-0.0679,-0.0916,0.9999,-0.0157,False
36,1400,1.6,-0.0612,-0.0092,1.1531,0.2051,-0.0157,-0.9999,False
36,1500,1.6,-0.0833,-0.04,-0.0231,-0.1205,-0.9999,0.0157,False
36,1600,1.6,-0.0809,0.0043,-0.7839,0.0028,0.0157,0.9999,False
36,1700,1.6,-0.0904,0.0795,-0.045,-0.0677,0.9999,-0.0157,False
36,1800,1.6,-0.0621,-0.0299,1.3142,0.0326,-0.0157,-0.9999,False
36,1900,1.6,-0.087,-0.0486,-0.035,-0.1047,-0.9999,0.0157,False
36,2000,1.6,-0.0799,-0.0015,-0.8379,-0.0027,0.0157,0.9999,False
36,2100,1.6,-0.0881,0.0801,-0.0927,-0.0715,0.9999,-0.0157,False
36,2200,1.6,-0.0603,-0.022,1.2371,0.0794,-0.0157,-0.9999,False
36,2300,1.6,-0.0857,-0.0463,-0.0381,-0.1118,-0.9999,0.0157,False
36,2400,1.6,-0.0814,0.0006,-0.8279,-0.0135,0.0157,0.9999,False
36,2500,1.6,-0.0897,0.0806,-0.0812,-0.0709,0.9999,-0.0157,False
36,2600,1.6,-0.061,-0.0228,1.2453,0.0823,-0.0157,-0.9999,False
36,2700,1.6,-0.0864,-0.0471,-0.0376,-0.1067,-0.9999,0.0157,False
36,2800,1.6,-0.081,-0.0003,-0.8291,-0.0111,0.0157,0.9999,False
36,2900,1.6,-0.0891,0.0804,-0.0874,-0.0698,0.9999,-0.0157,False
36,3000,1.6,-0.0605,-0.0223,1.2422,0.0815,-0.0157,-0.9999,False
36,3100,1.6,-0.0859,-0.0464,-0.0346,-0.1092,-0.9999,0.0157,False
36,3200,1.6,-0.0808,0.0001,-0.8239,-0.0077,0.0157,0.9999,False
36,3300,1.6,-0.0889,0.08,-0.0836,-0.0698,0.9999,-0.0157,False
36,3400,1.6,-0.0607,-0.0238,1.2535,0.072,-0.0157,-0.9999,False
36,3500,1.6,-0.0863,-0.048,-0.0359,-0.1084,-0.9999,0.0157,False
36,3600,1.6,-0.0807,0.0006,-0.8454,-0.0052,0.0157,0.9999,False
36,3700,1.6,-0.0886,0.0806,-0.0896,-0.0703,0.9999,-0.0157,False
36,3800,1.6,-0.0603,-0.0216,1.2335,0.0857,-0.0157,-0.9999,False
36,3900,1.6,-0.0856,-0.0459,-0.0362,-0.111,-0.9999,0.0157,False
36,4000,1.6,-0.0812,0.0006,-0.8232,-0.0115,0.0157,0.9999,False
36,4100,1.6,-0.0894,0.0802,-0.0819,-0.0708,0.9999,-0.0157,False
36,4200,1.6,-0.061,-0.0233,1.248,0.0787,-0.0157,-0.9999,False
36,4300,1.6,-0.0864,-0.047,-0.0387,-0.1069,-0.9999,0.0157,False
36,4400,1.6,-0.0811,-0.0003,-0.8277,-0.0121,0.0157,0.9999,False
36,4500,1.6,-0.0891,0.081,-0.0922,-0.0644,0.9999,-0.0157,False
36,4600,1.6,-0.0603,-0.0208,1.2326,0.0892,-0.0157,-0.9999,False
36,4700,1.6,-0.0855,-0.0454,-0.0343,-0.1118,-0.9999,0.0157,False
36,4800,1.6,-0.081,0.0008,-0.8192,-0.0076,0.0157,0.9999,False
36,4900,1.6,-0.0892,0.08,-0.0819,-0.0696,0.9999,-0.0157,False
36,4999,1.6,-0.061,-0.0216,1.2462,0.118,0.0,-1.0,False
37,0,1.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
37,100,1.6,-0.0421,0.0216,-0.1615,-0.3025,0.9999,-0.0157,False
37,200,1.6,-0.0818,-0.0219,0.3618,0.0482,-0.0157,-0.9999,False
37,300,1.6,-0.0802,-0.0884,0.1046,-0.0934,-0.9999,0.0157,False
37,400,1.6,-0.0758,-0.0839,-0.7733,-0.0335,0.0157,0.9999,False
37,500,1.6,-0.0984,0.0734,-0.1525,-0.0182,0.9999,-0.0157,False
37,600,1.6,-0.0829,0.0596,0.384,0.4014,-0.0157,-0.9999,False
37,700,1.6,-0.0783,-0.0417,-0.0367,-0.0684,-0.9999,0.0157,False
37,800,1.6,-0.0774,-0.0107,-0.8806,-0.219,0.0157,0.9999,False
37,900,1.6,-0.0965,0.0984,-0.0881,-0.0435,0.9999,-0.0157,False
37,1000,1.6,-0.0665,0.0232,1.0689,0.2756,-0.0157,-0.9999,False
37,1100,1.6,-0.0737,-0.0432,-0.0223,-0.1011,-0.9999,0.0157,False
37,1200,1.6,-0.0801,0.0063,-0.8592,-0.0984,0.0157,0.9999,False
37,1300,1.6,-0.0947,0.0875,-0.0685,-0.0858,0.9999,-0.0157,False
37,1400,1.6,-0.0612,-0.0091,1.1533,0.2063,-0.0157,-0.9999,False
37,1500,1.6,-0.0831,-0.04,-0.0235,-0.1206,-0.9999,0.0157,False
37,1600,1.6,-0.0811,0.005,-0.7861,0.0075,0.0157,0.9999,False
37,1700,1.6,-0.0903,0.0794,-0.0469,-0.068,0.9999,-0.0157,False
37,1800,1.6,-0.062,-0.0295,1.2985,0.0384,-0.0157,-0.9999,False
37,1900,1.6,-0.0883,-0.0467,-0.0322,-0.1041,-0.9999,0.0157,False
37,2000,1.6,-0.0806,-0.0006,-0.8341,0.0015,0.0157,0.9999,False
37,2100,1.6,-0.0881,0.0803,-0.0903,-0.0692,0.9999,-0.0157,False
37,2200,1.6,-0.0603,-0.0222,1.238,0.0806,-0.0157,-0.9999,False
37,2300,1.6,-0.0861,-0.0461,-0.0367,-0.1113,-0.9999,0.0157,False
37,2400,1.6,-0.0814,0.0005,-0.8281,-0.0118,0.0157,0.9999,False
37,2500,1.6,-0.0896,0.0805,-0.0817,-0.0704,0.9999,-0.0157,False
37,2600,1.6,-0.0609,-0.023,1.2477,0.0801,-0.0157,-0.9999,False
37,2700,1.6,-0.0863,-0.0471,-0.037,-0.1069,-0.9999,0.0157,False
37,2800,1.6,-0.0809,-0.0003,-0.8284,-0.0107,0.0157,0.9999,False
37,2900,1.6,-0.089,0.0803,-0.0876,-0.07,0.9999,-0.0157,False
37,3000,1.6,-0.0605,-0.0224,1.2426,0.081,-0.0157,-0.9999,False
37,3100,1.6,-0.0859,-0.0463,-0.035,-0.1092,-0.9999,0.0157,False
37,3200,1.6,-0.0809,0.0001,-0.8236,-0.008,0.0157,0.9999,False
37,3300,1.6,-0.089,0.08,-0.0834,-0.0698,0.9999,-0.0157,False
37,3400,1.6,-0.0607,-0.0238,1.2536,0.072,-0.0157,-0.9999,False
37,3500,1.6,-0.0863,-0.048,-0.0358,-0.1083,-0.9999,0.0157,False
37,3600,1.6,-0.0807,0.0006,-0.8454,-0.0051,0.0157,0.9999,False
37,3700,1.6,-0.0886,0.0806,-0.0897,-0.0703,0.9999,-0.0157,False
37,3800,1.6,-0.0603,-0.0216,1.2337,0.0854,-0.0157,-0.9999,False
37,3900,1.6,-0.0856,-0.0459,-0.0362,-0.111,-0.9999,0.0157,False
37,4000,1.6,-0.0812,0.0006,-0.823,-0.0115,0.0157,0.9999,False
37,4100,1.6,-0.0894,0.0802,-0.0818,-0.0708,0.9999,-0.0157,False
37,4200,1.6,-0.061,-0.0233,1.2481,0.0786,-0.0157,-0.9999,False
37,4300,1.6,-0.0864,-0.047,-0.0387,-0.1069,-0.9999,0.0157,False
37,4400,1.6,-0.0811,-0.0003,-0.8277,-0.0122,0.0157,0.9999,False
37,4500,1.6,-0.0891,0.081,-0.0922,-0.0644,0.9999,-0.0157,False
37,4600,1.6,-0.0603,-0.0209,1.2327,0.0891,-0.0157,-0.9999,False
37,4700,1.6,-0.0855,-0.0454,-0.0343,-0.1118,-0.9999,0.0157,False
37,4800,1.6,-0.081,0.0008,-0.8191,-0.0076,0.0157,0.9999,False
37,4900,1.6,-0.0892,0.08,-0.0819,-0.0697,0.9999,-0.0157,False
37,4999,1.6,-0.0611,-0.0216,1.2464,0.119,0.0,-1.0,False
38,0,1.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
38,100,1.6,-0.0421,0.0216,-0.1618,-0.3024,0.9999,-0.0157,False
38,200,1.6,-0.0819,-0.0219,0.3615,0.0484,-0.0157,-0.9999,False
38,300,1.6,-0.0802,-0.0884,0.1047,-0.0935,-0.9999,0.0157,False
38,400,1.6,-0.0758,-0.0839,-0.7729,-0.0332,0.0157,0.9999,False
38,500,1.6,-0.0984,0.0734,-0.1528,-0.0181,0.9999,-0.0157,False
38,600,1.6,-0.0828,0.0596,0.3846,0.4015,-0.0157,-0.9999,False
38,700,1.6,-0.0783,-0.0417,-0.0368,-0.0684,-0.9999,0.0157,False
38,800,1.6,-0.0774,-0.0107,-0.8807,-0.2191,0.0157,0.9999,False
38,900,1.6,-0.0965,0.0983,-0.0881,-0.0435,0.9999,-0.0157,False
38,1000,1.6,-0.0665,0.0232,1.0688,0.2755,-0.0157,-0.9999,False
38,1100,1.6,-0.0737,-0.0432,-0.0224,-0.1011,-0.9999,0.0157,False
38,1200,1.6,-0.0801,0.0063,-0.8592,-0.0985,0.0157,0.9999,False
38,1300,1.6,-0.0947,0.0875,-0.0685,-0.0858,0.9999,-0.0157,False
38,1400,1.6,-0.0612,-0.0091,1.1533,0.2063,-0.0157,-0.9999,False
38,1500,1.6,-0.0831,-0.04,-0.0234,-0.1205,-0.9999,0.0157,False
38,1600,1.6,-0.081,0.005,-0.7861,0.0075,0.0157,0.9999,False
38,1700,1.6,-0.0903,0.0794,-0.0469,-0.068,0.9999,-0.0157,False
38,1800,1.6,-0.062,-0.0295,1.2986,0.0383,-0.0157,-0.9999,False
38,1900,1.6,-0.0883,-0.0467,-0.0322,-0.1041,-0.9999,0.0157,False
38,2000,1.6,-0.0806,-0.0006,-0.834,0.0015,0.0157,0.9999,False
